from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-02-22,2021-02-28,Eindeutig,Sport im Freien,1,0.16,23
2021-02-22,2021-02-28,Eindeutig,Einkaufen (Läden/Markt),2,0.32,26
2021-02-22,2021-02-28,Eindeutig,Sonstige,9,1.41,27
2021-02-22,2021-02-28,Eindeutig,Ohne Angabe,0,0,28
2021-02-22,2021-02-28,Vermutet,Eigener Haushalt,18,2.81,1
2021-02-22,2021-02-28,Vermutet,Im Haushalt von Freunden / Familie,18,2.81,2
2021-02-22,2021-02-28,Vermutet,Arbeitsplatz,16,2.53,3
2021-02-22,2021-02-28,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,0,0,4
2021-02-22,2021-02-28,Vermutet,Obligatorische Schule,1,0.16,5
2021-02-22,2021-02-28,Vermutet,Krippe,0,0,6
2021-02-22,2021-02-28,Vermutet,Armee / Zivilschutz,0,0,7
2021-02-22,2021-02-28,Vermutet,Reise Ausland,3,0.47,8
2021-02-22,2021-02-28,Vermutet,Reise Schweiz,2,0.32,9
2021-02-22,2021-02-28,Vermutet,Hotel oder andere Unterkunft,7,1.1,10
2021-02-22,2021-02-28,Vermutet,Club / Bar,0,0,12
2021-02-22,2021-02-28,Vermutet,Restaurant,1,0.16,13
2021-02-22,2021-02-28,Vermutet,Kino / Theater / Konzert,0,0,14
2021-02-22,2021-02-28,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-02-22,2021-02-28,Vermutet,Religiöses / Beerdigungen,1,0.16,17
2021-02-22,2021-02-28,Vermutet,Verein,0,0,18
2021-02-22,2021-02-28,Vermutet,Pflege- / Altersheim,0,0,19
2021-02-22,2021-02-28,Vermutet,Medizin. Einrichtung,1,0.16,20
2021-02-22,2021-02-28,Vermutet,Friseur / Massage o.ä.,1,0.16,21
2021-02-22,2021-02-28,Vermutet,Sport in der Halle,0,0,22
2021-02-22,2021-02-28,Vermutet,Sport im Freien,1,0.16,23
2021-02-22,2021-02-28,Vermutet,Einkaufen (Läden/Markt),8,1.24,26
2021-02-22,2021-02-28,Vermutet,Sonstige,16,2.51,27
2021-02-22,2021-02-28,Vermutet,Ohne Angabe,252,39.31,28
2021-03-01,2021-03-07,Eindeutig,Eigener Haushalt,170,23.32,1
2021-03-01,2021-03-07,Eindeutig,Im Haushalt von Freunden / Familie,68,9.33,2
2021-03-01,2021-03-07,Eindeutig,Arbeitsplatz,55,7.57,3
2021-03-01,2021-03-07,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,0,0,4
2021-03-01,2021-03-07,Eindeutig,Obligatorische Schule,3,0.41,5
2021-03-01,2021-03-07,Eindeutig,Krippe,2,0.27,6
2021-03-01,2021-03-07,Eindeutig,Armee / Zivilschutz,0,0,7
2021-03-01,2021-03-07,Eindeutig,Reise Ausland,4,0.55,8
2021-03-01,2021-03-07,Eindeutig,Reise Schweiz,1,0.14,9
2021-03-01,2021-03-07,Eindeutig,Hotel oder andere Unterkunft,5,0.68,10
2021-03-01,2021-03-07,Eindeutig,Club / Bar,1,0.14,12
2021-03-01,2021-03-07,Eindeutig,Restaurant,0,0,13
2021-03-01,2021-03-07,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-03-01,2021-03-07,Eindeutig,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-03-01,2021-03-07,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-03-01,2021-03-07,Eindeutig,Verein,1,0.14,18
2021-03-01,2021-03-07,Eindeutig,Pflege- / Altersheim,25,3.42,19
2021-03-01,2021-03-07,Eindeutig,Medizin. Einrichtung,5,0.69,20
2021-03-01,2021-03-07,Eindeutig,Friseur / Massage o.ä.,0,0,21
2021-03-01,2021-03-07,Eindeutig,Sport in der Halle,2,0.28,22
2021-03-01,2021-03-07,Eindeutig,Sport im Freien,2,0.28,23
2021-03-01,2021-03-07,Eindeutig,Einkaufen (Läden/Markt),3,0.42,26
2021-03-01,2021-03-07,Eindeutig,Sonstige,12,1.65,27
2021-03-01,2021-03-07,Eindeutig,Ohne Angabe,0,0,28
2021-03-01,2021-03-07,Vermutet,Eigener Haushalt,15,2.05,1
2021-03-01,2021-03-07,Vermutet,Im Haushalt von Freunden / Familie,16,2.19,2
2021-03-01,2021-03-07,Vermutet,Arbeitsplatz,22,3.02,3
2021-03-01,2021-03-07,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,0,0,4
2021-03-01,2021-03-07,Vermutet,Obligatorische Schule,1,0.14,5
2021-03-01,2021-03-07,Vermutet,Krippe,0,0,6
2021-03-01,2021-03-07,Vermutet,Armee / Zivilschutz,0,0,7
2021-03-01,2021-03-07,Vermutet,Reise Ausland,2,0.28,8
2021-03-01,2021-03-07,Vermutet,Reise Schweiz,11,1.51,9
2021-03-01,2021-03-07,Vermutet,Hotel oder andere Unterkunft,0,0,10
2021-03-01,2021-03-07,Vermutet,Club / Bar,0,0,12
2021-03-01,2021-03-07,Vermutet,Restaurant,0,0,13
2021-03-01,2021-03-07,Vermutet,Kino / Theater / Konzert,1,0.14,14
2021-03-01,2021-03-07,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-03-01,2021-03-07,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-03-01,2021-03-07,Vermutet,Verein,0,0,18
2021-03-01,2021-03-07,Vermutet,Pflege- / Altersheim,0,0,19
2021-03-01,2021-03-07,Vermutet,Medizin. Einrichtung,4,0.56,20
2021-03-01,2021-03-07,Vermutet,Friseur / Massage o.ä.,0,0,21
2021-03-01,2021-03-07,Vermutet,Sport in der Halle,1,0.14,22
2021-03-01,2021-03-07,Vermutet,Sport im Freien,4,0.56,23
2021-03-01,2021-03-07,Vermutet,Einkaufen (Läden/Markt),12,1.64,26
2021-03-01,2021-03-07,Vermutet,Sonstige,11,1.51,27
2021-03-01,2021-03-07,Vermutet,Ohne Angabe,270,37.04,28
2021-03-08,2021-03-14,Eindeutig,Eigener Haushalt,234,23.78,1
2021-03-08,2021-03-14,Eindeutig,Im Haushalt von Freunden / Familie,107,10.88,2
2021-03-08,2021-03-14,Eindeutig,Arbeitsplatz,49,4.91,3
2021-03-08,2021-03-14,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,2,0.2,4
2021-03-08,2021-03-14,Eindeutig,Obligatorische Schule,10,1.01,5
2021-03-08,2021-03-14,Eindeutig,Krippe,2,0.2,6
2021-03-08,2021-03-14,Eindeutig,Armee / Zivilschutz,0,0,7
2021-03-08,2021-03-14,Eindeutig,Reise Ausland,5,0.5,8
2021-03-08,2021-03-14,Eindeutig,Reise Schweiz,10,1,9
2021-03-08,2021-03-14,Eindeutig,Hotel oder andere Unterkunft,2,0.2,10
2021-03-08,2021-03-14,Eindeutig,Club / Bar,0,0,12
2021-03-08,2021-03-14,Eindeutig,Restaurant,1,0.1,13
2021-03-08,2021-03-14,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-03-08,2021-03-14,Eindeutig,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-03-08,2021-03-14,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-03-08,2021-03-14,Eindeutig,Verein,0,0,18
2021-03-08,2021-03-14,Eindeutig,Pflege- / Altersheim,30,3.04,19
2021-03-08,2021-03-14,Eindeutig,Medizin. Einrichtung,0,0,20
2021-03-08,2021-03-14,Eindeutig,Friseur / Massage o.ä.,1,0.1,21
2021-03-08,2021-03-14,Eindeutig,Sport in der Halle,1,0.1,22
2021-03-08,2021-03-14,Eindeutig,Sport im Freien,4,0.4,23
2021-03-08,2021-03-14,Eindeutig,Einkaufen (Läden/Markt),6,0.6,26
2021-03-08,2021-03-14,Eindeutig,Sonstige,21,2.11,27
2021-03-08,2021-03-14,Eindeutig,Ohne Angabe,0,0,28
2021-03-08,2021-03-14,Vermutet,Eigener Haushalt,17,1.73,1
2021-03-08,2021-03-14,Vermutet,Im Haushalt von Freunden / Familie,19,1.93,2
2021-03-08,2021-03-14,Vermutet,Arbeitsplatz,31,3.1,3
2021-03-08,2021-03-14,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,1,0.1,4
2021-03-08,2021-03-14,Vermutet,Obligatorische Schule,6,0.6,5
2021-03-08,2021-03-14,Vermutet,Krippe,0,0,6
2021-03-08,2021-03-14,Vermutet,Armee / Zivilschutz,0,0,7
2021-03-08,2021-03-14,Vermutet,Reise Ausland,5,0.5,8
2021-03-08,2021-03-14,Vermutet,Reise Schweiz,14,1.41,9
2021-03-08,2021-03-14,Vermutet,Hotel oder andere Unterkunft,1,0.1,10
2021-03-08,2021-03-14,Vermutet,Club / Bar,0,0,12
2021-03-08,2021-03-14,Vermutet,Restaurant,0,0,13
2021-03-08,2021-03-14,Vermutet,Kino / Theater / Konzert,0,0,14
2021-03-08,2021-03-14,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-03-08,2021-03-14,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-03-08,2021-03-14,Vermutet,Verein,0,0,18
2021-03-08,2021-03-14,Vermutet,Pflege- / Altersheim,0,0,19
2021-03-08,2021-03-14,Vermutet,Medizin. Einrichtung,2,0.2,20
2021-03-08,2021-03-14,Vermutet,Friseur / Massage o.ä.,1,0.1,21
2021-03-08,2021-03-14,Vermutet,Sport in der Halle,0,0,22
2021-03-08,2021-03-14,Vermutet,Sport im Freien,2,0.2,23
2021-03-08,2021-03-14,Vermutet,Einkaufen (Läden/Markt),18,1.82,26
2021-03-08,2021-03-14,Vermutet,Sonstige,15,1.5,27
2021-03-08,2021-03-14,Vermutet,Ohne Angabe,367,37.3,28
2021-03-15,2021-03-21,Eindeutig,Eigener Haushalt,277,25.26,1
2021-03-15,2021-03-21,Eindeutig,Im Haushalt von Freunden / Familie,89,8.12,2
2021-03-15,2021-03-21,Eindeutig,Arbeitsplatz,60,5.41,3
2021-03-15,2021-03-21,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,1,0.09,4
2021-03-15,2021-03-21,Eindeutig,Obligatorische Schule,10,0.91,5
2021-03-15,2021-03-21,Eindeutig,Krippe,5,0.45,6
2021-03-15,2021-03-21,Eindeutig,Armee / Zivilschutz,1,0.09,7
2021-03-15,2021-03-21,Eindeutig,Reise Ausland,3,0.27,8
2021-03-15,2021-03-21,Eindeutig,Reise Schweiz,3,0.27,9
2021-03-15,2021-03-21,Eindeutig,Hotel oder andere Unterkunft,3,0.27,10
2021-03-15,2021-03-21,Eindeutig,Club / Bar,0,0,12
2021-03-15,2021-03-21,Eindeutig,Restaurant,0,0,13
2021-03-15,2021-03-21,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-03-15,2021-03-21,Eindeutig,Veranstaltung / Feier < 300 Pers.,1,0.09,15
2021-03-15,2021-03-21,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-03-15,2021-03-21,Eindeutig,Verein,0,0,18
2021-03-15,2021-03-21,Eindeutig,Pflege- / Altersheim,26,2.36,19
2021-03-15,2021-03-21,Eindeutig,Medizin. Einrichtung,2,0.18,20
2021-03-15,2021-03-21,Eindeutig,Friseur / Massage o.ä.,0,0,21
2021-03-15,2021-03-21,Eindeutig,Sport in der Halle,1,0.09,22
2021-03-15,2021-03-21,Eindeutig,Sport im Freien,0,0,23
2021-03-15,2021-03-21,Eindeutig,Einkaufen (Läden/Markt),2,0.18,26
2021-03-15,2021-03-21,Eindeutig,Sonstige,14,1.26,27
2021-03-15,2021-03-21,Eindeutig,Ohne Angabe,0,0,28
2021-03-15,2021-03-21,Vermutet,Eigener Haushalt,23,2.08,1
2021-03-15,2021-03-21,Vermutet,Im Haushalt von Freunden / Familie,23,2.09,2
2021-03-15,2021-03-21,Vermutet,Arbeitsplatz,26,2.34,3
2021-03-15,2021-03-21,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,2,0.18,4
2021-03-15,2021-03-21,Vermutet,Obligatorische Schule,4,0.36,5
2021-03-15,2021-03-21,Vermutet,Krippe,0,0,6
2021-03-15,2021-03-21,Vermutet,Armee / Zivilschutz,1,0.09,7
2021-03-15,2021-03-21,Vermutet,Reise Ausland,1,0.09,8
2021-03-15,2021-03-21,Vermutet,Reise Schweiz,12,1.08,9
2021-03-15,2021-03-21,Vermutet,Hotel oder andere Unterkunft,2,0.18,10
2021-03-15,2021-03-21,Vermutet,Club / Bar,0,0,12
2021-03-15,2021-03-21,Vermutet,Restaurant,0,0,13
2021-03-15,2021-03-21,Vermutet,Kino / Theater / Konzert,0,0,14
2021-03-15,2021-03-21,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-03-15,2021-03-21,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-03-15,2021-03-21,Vermutet,Verein,0,0,18
2021-03-15,2021-03-21,Vermutet,Pflege- / Altersheim,1,0.09,19
2021-03-15,2021-03-21,Vermutet,Medizin. Einrichtung,1,0.09,20
2021-03-15,2021-03-21,Vermutet,Friseur / Massage o.ä.,0,0,21
2021-03-15,2021-03-21,Vermutet,Sport in der Halle,0,0,22
2021-03-15,2021-03-21,Vermutet,Sport im Freien,1,0.09,23
2021-03-15,2021-03-21,Vermutet,Einkaufen (Läden/Markt),17,1.53,26
2021-03-15,2021-03-21,Vermutet,Sonstige,15,1.36,27
2021-03-15,2021-03-21,Vermutet,Ohne Angabe,470,42.85,28
2021-03-22,2021-03-28,Eindeutig,Eigener Haushalt,448,27.91,1
2021-03-22,2021-03-28,Eindeutig,Im Haushalt von Freunden / Familie,117,7.28,2
2021-03-22,2021-03-28,Eindeutig,Arbeitsplatz,86,5.34,3
2021-03-22,2021-03-28,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,1,0.06,4
2021-03-22,2021-03-28,Eindeutig,Obligatorische Schule,36,2.23,5
2021-03-22,2021-03-28,Eindeutig,Krippe,10,0.62,6
2021-03-22,2021-03-28,Eindeutig,Armee / Zivilschutz,1,0.06,7
2021-03-22,2021-03-28,Eindeutig,Reise Ausland,7,0.43,8
2021-03-22,2021-03-28,Eindeutig,Reise Schweiz,8,0.48,9
2021-03-22,2021-03-28,Eindeutig,Hotel oder andere Unterkunft,0,0,10
2021-03-22,2021-03-28,Eindeutig,Club / Bar,0,0,12
2021-03-22,2021-03-28,Eindeutig,Restaurant,0,0,13
2021-03-22,2021-03-28,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-03-22,2021-03-28,Eindeutig,Veranstaltung / Feier < 300 Pers.,1,0.06,15
2021-03-22,2021-03-28,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-03-22,2021-03-28,Eindeutig,Verein,1,0.06,18
2021-03-22,2021-03-28,Eindeutig,Pflege- / Altersheim,35,2.17,19
2021-03-22,2021-03-28,Eindeutig,Medizin. Einrichtung,4,0.24,20
2021-03-22,2021-03-28,Eindeutig,Friseur / Massage o.ä.,0,0,21
2021-03-22,2021-03-28,Eindeutig,Sport in der Halle,3,0.19,22
2021-03-22,2021-03-28,Eindeutig,Sport im Freien,7,0.42,23
2021-03-22,2021-03-28,Eindeutig,Einkaufen (Läden/Markt),7,0.43,26
2021-03-22,2021-03-28,Eindeutig,Sonstige,34,2.12,27
2021-03-22,2021-03-28,Eindeutig,Ohne Angabe,0,0,28
2021-03-22,2021-03-28,Vermutet,Eigener Haushalt,50,3.11,1
2021-03-22,2021-03-28,Vermutet,Im Haushalt von Freunden / Familie,20,1.24,2
2021-03-22,2021-03-28,Vermutet,Arbeitsplatz,42,2.56,3
2021-03-22,2021-03-28,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,0,0,4
2021-03-22,2021-03-28,Vermutet,Obligatorische Schule,10,0.61,5
2021-03-22,2021-03-28,Vermutet,Krippe,4,0.24,6
2021-03-22,2021-03-28,Vermutet,Armee / Zivilschutz,0,0,7
2021-03-22,2021-03-28,Vermutet,Reise Ausland,5,0.3,8
2021-03-22,2021-03-28,Vermutet,Reise Schweiz,24,1.48,9
2021-03-22,2021-03-28,Vermutet,Hotel oder andere Unterkunft,1,0.06,10
2021-03-22,2021-03-28,Vermutet,Club / Bar,0,0,12
2021-03-22,2021-03-28,Vermutet,Restaurant,0,0,13
2021-03-22,2021-03-28,Vermutet,Kino / Theater / Konzert,0,0,14
2021-03-22,2021-03-28,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-03-22,2021-03-28,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-03-22,2021-03-28,Vermutet,Verein,1,0.06,18
2021-03-22,2021-03-28,Vermutet,Pflege- / Altersheim,0,0,19
2021-03-22,2021-03-28,Vermutet,Medizin. Einrichtung,4,0.25,20
2021-03-22,2021-03-28,Vermutet,Friseur / Massage o.ä.,0,0,21
2021-03-22,2021-03-28,Vermutet,Sport in der Halle,0,0,22
2021-03-22,2021-03-28,Vermutet,Sport im Freien,1,0.06,23
2021-03-22,2021-03-28,Vermutet,Einkaufen (Läden/Markt),24,1.49,26
2021-03-22,2021-03-28,Vermutet,Sonstige,21,1.31,27
2021-03-22,2021-03-28,Vermutet,Ohne Angabe,593,36.92,28
2021-03-29,2021-04-04,Eindeutig,Eigener Haushalt,365,24.72,1
2021-03-29,2021-04-04,Eindeutig,Im Haushalt von Freunden / Familie,119,8.05,2
2021-03-29,2021-04-04,Eindeutig,Arbeitsplatz,72,4.94,3
2021-03-29,2021-04-04,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,3,0.21,4
2021-03-29,2021-04-04,Eindeutig,Obligatorische Schule,19,1.3,5
2021-03-29,2021-04-04,Eindeutig,Krippe,5,0.35,6
2021-03-29,2021-04-04,Eindeutig,Armee / Zivilschutz,2,0.14,7
2021-03-29,2021-04-04,Eindeutig,Reise Ausland,4,0.28,8
2021-03-29,2021-04-04,Eindeutig,Reise Schweiz,5,0.34,9
2021-03-29,2021-04-04,Eindeutig,Hotel oder andere Unterkunft,2,0.14,10
2021-03-29,2021-04-04,Eindeutig,Club / Bar,0,0,12
2021-03-29,2021-04-04,Eindeutig,Restaurant,0,0,13
2021-03-29,2021-04-04,Eindeutig,Kino / Theater / Konzert,1,0.07,14
2021-03-29,2021-04-04,Eindeutig,Veranstaltung / Feier < 300 Pers.,1,0.07,15
2021-03-29,2021-04-04,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-03-29,2021-04-04,Eindeutig,Verein,0,0,18
2021-03-29,2021-04-04,Eindeutig,Pflege- / Altersheim,13,0.89,19
2021-03-29,2021-04-04,Eindeutig,Medizin. Einrichtung,3,0.21,20
2021-03-29,2021-04-04,Eindeutig,Friseur / Massage o.ä.,2,0.14,21
2021-03-29,2021-04-04,Eindeutig,Sport in der Halle,3,0.2,22
2021-03-29,2021-04-04,Eindeutig,Sport im Freien,5,0.35,23
2021-03-29,2021-04-04,Eindeutig,Einkaufen (Läden/Markt),5,0.34,26
2021-03-29,2021-04-04,Eindeutig,Sonstige,34,2.31,27
2021-03-29,2021-04-04,Eindeutig,Ohne Angabe,0,0,28
2021-03-29,2021-04-04,Vermutet,Eigener Haushalt,39,2.64,1
2021-03-29,2021-04-04,Vermutet,Im Haushalt von Freunden / Familie,33,2.25,2
2021-03-29,2021-04-04,Vermutet,Arbeitsplatz,34,2.36,3
2021-03-29,2021-04-04,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,5,0.35,4
2021-03-29,2021-04-04,Vermutet,Obligatorische Schule,13,0.88,5
2021-03-29,2021-04-04,Vermutet,Krippe,1,0.07,6
2021-03-29,2021-04-04,Vermutet,Armee / Zivilschutz,0,0,7
2021-03-29,2021-04-04,Vermutet,Reise Ausland,2,0.14,8
2021-03-29,2021-04-04,Vermutet,Reise Schweiz,13,0.89,9
2021-03-29,2021-04-04,Vermutet,Hotel oder andere Unterkunft,1,0.07,10
2021-03-29,2021-04-04,Vermutet,Club / Bar,0,0,12
2021-03-29,2021-04-04,Vermutet,Restaurant,0,0,13
2021-03-29,2021-04-04,Vermutet,Kino / Theater / Konzert,0,0,14
2021-03-29,2021-04-04,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-03-29,2021-04-04,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-03-29,2021-04-04,Vermutet,Verein,0,0,18
2021-03-29,2021-04-04,Vermutet,Pflege- / Altersheim,0,0,19
2021-03-29,2021-04-04,Vermutet,Medizin. Einrichtung,3,0.21,20
2021-03-29,2021-04-04,Vermutet,Friseur / Massage o.ä.,0,0,21
2021-03-29,2021-04-04,Vermutet,Sport in der Halle,2,0.14,22
2021-03-29,2021-04-04,Vermutet,Sport im Freien,4,0.27,23
2021-03-29,2021-04-04,Vermutet,Einkaufen (Läden/Markt),20,1.37,26
2021-03-29,2021-04-04,Vermutet,Sonstige,33,2.24,27
2021-03-29,2021-04-04,Vermutet,Ohne Angabe,611,41.37,28
2021-04-05,2021-04-11,Eindeutig,Eigener Haushalt,493,23.7,1
2021-04-05,2021-04-11,Eindeutig,Im Haushalt von Freunden / Familie,198,9.51,2
2021-04-05,2021-04-11,Eindeutig,Arbeitsplatz,79,3.84,3
2021-04-05,2021-04-11,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,15,0.72,4
2021-04-05,2021-04-11,Eindeutig,Obligatorische Schule,28,1.35,5
2021-04-05,2021-04-11,Eindeutig,Krippe,10,0.48,6
2021-04-05,2021-04-11,Eindeutig,Armee / Zivilschutz,0,0,7
2021-04-05,2021-04-11,Eindeutig,Reise Ausland,8,0.39,8
2021-04-05,2021-04-11,Eindeutig,Reise Schweiz,10,0.49,9
2021-04-05,2021-04-11,Eindeutig,Hotel oder andere Unterkunft,6,0.3,10
2021-04-05,2021-04-11,Eindeutig,Club / Bar,0,0,12
2021-04-05,2021-04-11,Eindeutig,Restaurant,0,0,13
2021-04-05,2021-04-11,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-04-05,2021-04-11,Eindeutig,Veranstaltung / Feier < 300 Pers.,2,0.1,15
2021-04-05,2021-04-11,Eindeutig,Religiöses / Beerdigungen,2,0.1,17
2021-04-05,2021-04-11,Eindeutig,Verein,1,0.05,18
2021-04-05,2021-04-11,Eindeutig,Pflege- / Altersheim,16,0.76,19
2021-04-05,2021-04-11,Eindeutig,Medizin. Einrichtung,3,0.15,20
2021-04-05,2021-04-11,Eindeutig,Friseur / Massage o.ä.,0,0,21
2021-04-05,2021-04-11,Eindeutig,Sport in der Halle,4,0.2,22
2021-04-05,2021-04-11,Eindeutig,Sport im Freien,1,0.05,23
2021-04-05,2021-04-11,Eindeutig,Einkaufen (Läden/Markt),19,0.91,26
2021-04-05,2021-04-11,Eindeutig,Sonstige,54,2.58,27
2021-04-05,2021-04-11,Eindeutig,Ohne Angabe,0,0,28
2021-04-05,2021-04-11,Vermutet,Eigener Haushalt,48,2.3,1
2021-04-05,2021-04-11,Vermutet,Im Haushalt von Freunden / Familie,38,1.81,2
2021-04-05,2021-04-11,Vermutet,Arbeitsplatz,37,1.81,3
2021-04-05,2021-04-11,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,4,0.2,4
2021-04-05,2021-04-11,Vermutet,Obligatorische Schule,11,0.54,5
2021-04-05,2021-04-11,Vermutet,Krippe,1,0.05,6
2021-04-05,2021-04-11,Vermutet,Armee / Zivilschutz,0,0,7
2021-04-05,2021-04-11,Vermutet,Reise Ausland,4,0.2,8
2021-04-05,2021-04-11,Vermutet,Reise Schweiz,31,1.49,9
2021-04-05,2021-04-11,Vermutet,Hotel oder andere Unterkunft,4,0.2,10
2021-04-05,2021-04-11,Vermutet,Club / Bar,0,0,12
2021-04-05,2021-04-11,Vermutet,Restaurant,0,0,13
2021-04-05,2021-04-11,Vermutet,Kino / Theater / Konzert,0,0,14
2021-04-05,2021-04-11,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-04-05,2021-04-11,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-04-05,2021-04-11,Vermutet,Verein,0,0,18
2021-04-05,2021-04-11,Vermutet,Pflege- / Altersheim,0,0,19
2021-04-05,2021-04-11,Vermutet,Medizin. Einrichtung,3,0.14,20
2021-04-05,2021-04-11,Vermutet,Friseur / Massage o.ä.,1,0.05,21
2021-04-05,2021-04-11,Vermutet,Sport in der Halle,0,0,22
2021-04-05,2021-04-11,Vermutet,Sport im Freien,5,0.25,23
2021-04-05,2021-04-11,Vermutet,Einkaufen (Läden/Markt),34,1.65,26
2021-04-05,2021-04-11,Vermutet,Sonstige,26,1.25,27
2021-04-05,2021-04-11,Vermutet,Ohne Angabe,884,42.5,28
2021-04-12,2021-04-18,Eindeutig,Eigener Haushalt,589,28.52,1
2021-04-12,2021-04-18,Eindeutig,Im Haushalt von Freunden / Familie,226,10.95,2
2021-04-12,2021-04-18,Eindeutig,Arbeitsplatz,120,5.86,3
2021-04-12,2021-04-18,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,6,0.3,4
2021-04-12,2021-04-18,Eindeutig,Obligatorische Schule,34,1.65,5
2021-04-12,2021-04-18,Eindeutig,Krippe,9,0.44,6
2021-04-12,2021-04-18,Eindeutig,Armee / Zivilschutz,1,0.05,7
2021-04-12,2021-04-18,Eindeutig,Reise Ausland,5,0.25,8
2021-04-12,2021-04-18,Eindeutig,Reise Schweiz,12,0.59,9
2021-04-12,2021-04-18,Eindeutig,Hotel oder andere Unterkunft,2,0.1,10
2021-04-12,2021-04-18,Eindeutig,Club / Bar,0,0,12
2021-04-12,2021-04-18,Eindeutig,Restaurant,1,0.05,13
2021-04-12,2021-04-18,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-04-12,2021-04-18,Eindeutig,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-04-12,2021-04-18,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-04-12,2021-04-18,Eindeutig,Verein,0,0,18
2021-04-12,2021-04-18,Eindeutig,Pflege- / Altersheim,5,0.25,19
2021-04-12,2021-04-18,Eindeutig,Medizin. Einrichtung,4,0.2,20
2021-04-12,2021-04-18,Eindeutig,Friseur / Massage o.ä.,1,0.05,21
2021-04-12,2021-04-18,Eindeutig,Sport in der Halle,0,0,22
2021-04-12,2021-04-18,Eindeutig,Sport im Freien,2,0.1,23
2021-04-12,2021-04-18,Eindeutig,Einkaufen (Läden/Markt),20,0.97,26
2021-04-12,2021-04-18,Eindeutig,Sonstige,37,1.79,27
2021-04-12,2021-04-18,Eindeutig,Ohne Angabe,0,0,28
2021-04-12,2021-04-18,Vermutet,Eigener Haushalt,35,1.69,1
2021-04-12,2021-04-18,Vermutet,Im Haushalt von Freunden / Familie,33,1.61,2
2021-04-12,2021-04-18,Vermutet,Arbeitsplatz,42,2.07,3
2021-04-12,2021-04-18,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,0,0,4
2021-04-12,2021-04-18,Vermutet,Obligatorische Schule,11,0.55,5
2021-04-12,2021-04-18,Vermutet,Krippe,0,0,6
2021-04-12,2021-04-18,Vermutet,Armee / Zivilschutz,0,0,7
2021-04-12,2021-04-18,Vermutet,Reise Ausland,6,0.3,8
2021-04-12,2021-04-18,Vermutet,Reise Schweiz,27,1.3,9
2021-04-12,2021-04-18,Vermutet,Hotel oder andere Unterkunft,0,0,10
2021-04-12,2021-04-18,Vermutet,Club / Bar,0,0,12
2021-04-12,2021-04-18,Vermutet,Restaurant,2,0.1,13
2021-04-12,2021-04-18,Vermutet,Kino / Theater / Konzert,0,0,14
2021-04-12,2021-04-18,Vermutet,Veranstaltung / Feier < 300 Pers.,2,0.1,15
2021-04-12,2021-04-18,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-04-12,2021-04-18,Vermutet,Verein,0,0,18
