from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-02-22,2021-02-28,Eindeutig,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-02-22,2021-02-28,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-02-22,2021-02-28,Eindeutig,Verein,0,0,18
2021-02-22,2021-02-28,Eindeutig,Pflege- / Altersheim,0,0,19
2021-02-22,2021-02-28,Eindeutig,Medizin. Einrichtung,1,0.1,20
2021-02-22,2021-02-28,Eindeutig,Friseur / Massage o.ä.,0,0,21
2021-02-22,2021-02-28,Eindeutig,Sport in der Halle,0,0,22
2021-02-22,2021-02-28,Eindeutig,Sport im Freien,1,0.1,23
2021-02-22,2021-02-28,Eindeutig,Einkaufen (Läden/Markt),2,0.2,26
2021-02-22,2021-02-28,Eindeutig,Sonstige,11,1.09,27
2021-02-22,2021-02-28,Eindeutig,Ohne Angabe,0,0,28
2021-02-22,2021-02-28,nicht befragt,nicht befragt,388,38.07,0
2021-02-22,2021-02-28,Vermutet,Eigener Haushalt,18,1.77,1
2021-02-22,2021-02-28,Vermutet,Im Haushalt von Freunden / Familie,18,1.75,2
2021-02-22,2021-02-28,Vermutet,Arbeitsplatz,16,1.6,3
2021-02-22,2021-02-28,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,0,0,4
2021-02-22,2021-02-28,Vermutet,Obligatorische Schule,1,0.1,5
2021-02-22,2021-02-28,Vermutet,Krippe,0,0,6
2021-02-22,2021-02-28,Vermutet,Armee / Zivilschutz,0,0,7
2021-02-22,2021-02-28,Vermutet,Reise Ausland,3,0.3,8
2021-02-22,2021-02-28,Vermutet,Reise Schweiz,2,0.2,9
2021-02-22,2021-02-28,Vermutet,Hotel oder andere Unterkunft,7,0.7,10
2021-02-22,2021-02-28,Vermutet,Club / Bar,0,0,12
2021-02-22,2021-02-28,Vermutet,Restaurant,1,0.1,13
2021-02-22,2021-02-28,Vermutet,Kino / Theater / Konzert,0,0,14
2021-02-22,2021-02-28,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-02-22,2021-02-28,Vermutet,Religiöses / Beerdigungen,1,0.1,17
2021-02-22,2021-02-28,Vermutet,Verein,0,0,18
2021-02-22,2021-02-28,Vermutet,Pflege- / Altersheim,0,0,19
2021-02-22,2021-02-28,Vermutet,Medizin. Einrichtung,1,0.1,20
2021-02-22,2021-02-28,Vermutet,Friseur / Massage o.ä.,1,0.1,21
2021-02-22,2021-02-28,Vermutet,Sport in der Halle,0,0,22
2021-02-22,2021-02-28,Vermutet,Sport im Freien,1,0.1,23
2021-02-22,2021-02-28,Vermutet,Einkaufen (Läden/Markt),8,0.8,26
2021-02-22,2021-02-28,Vermutet,Sonstige,16,1.58,27
2021-02-22,2021-02-28,Vermutet,Ohne Angabe,252,24.73,28
2021-03-01,2021-03-07,Eindeutig,Eigener Haushalt,170,14.05,1
2021-03-01,2021-03-07,Eindeutig,Im Haushalt von Freunden / Familie,68,5.61,2
2021-03-01,2021-03-07,Eindeutig,Arbeitsplatz,55,4.53,3
2021-03-01,2021-03-07,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,0,0,4
2021-03-01,2021-03-07,Eindeutig,Obligatorische Schule,3,0.25,5
2021-03-01,2021-03-07,Eindeutig,Krippe,2,0.17,6
2021-03-01,2021-03-07,Eindeutig,Armee / Zivilschutz,0,0,7
2021-03-01,2021-03-07,Eindeutig,Reise Ausland,4,0.33,8
2021-03-01,2021-03-07,Eindeutig,Reise Schweiz,1,0.08,9
2021-03-01,2021-03-07,Eindeutig,Hotel oder andere Unterkunft,5,0.42,10
2021-03-01,2021-03-07,Eindeutig,Club / Bar,1,0.08,12
2021-03-01,2021-03-07,Eindeutig,Restaurant,0,0,13
2021-03-01,2021-03-07,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-03-01,2021-03-07,Eindeutig,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-03-01,2021-03-07,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-03-01,2021-03-07,Eindeutig,Verein,1,0.08,18
2021-03-01,2021-03-07,Eindeutig,Pflege- / Altersheim,0,0,19
2021-03-01,2021-03-07,Eindeutig,Medizin. Einrichtung,5,0.41,20
2021-03-01,2021-03-07,Eindeutig,Friseur / Massage o.ä.,0,0,21
2021-03-01,2021-03-07,Eindeutig,Sport in der Halle,2,0.16,22
2021-03-01,2021-03-07,Eindeutig,Sport im Freien,2,0.16,23
2021-03-01,2021-03-07,Eindeutig,Einkaufen (Läden/Markt),3,0.24,26
2021-03-01,2021-03-07,Eindeutig,Sonstige,15,1.24,27
2021-03-01,2021-03-07,Eindeutig,Ohne Angabe,0,0,28
2021-03-01,2021-03-07,nicht befragt,nicht befragt,503,41.56,0
2021-03-01,2021-03-07,Vermutet,Eigener Haushalt,15,1.25,1
2021-03-01,2021-03-07,Vermutet,Im Haushalt von Freunden / Familie,16,1.33,2
2021-03-01,2021-03-07,Vermutet,Arbeitsplatz,22,1.82,3
2021-03-01,2021-03-07,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,0,0,4
2021-03-01,2021-03-07,Vermutet,Obligatorische Schule,1,0.08,5
2021-03-01,2021-03-07,Vermutet,Krippe,0,0,6
2021-03-01,2021-03-07,Vermutet,Armee / Zivilschutz,0,0,7
2021-03-01,2021-03-07,Vermutet,Reise Ausland,2,0.16,8
2021-03-01,2021-03-07,Vermutet,Reise Schweiz,11,0.91,9
2021-03-01,2021-03-07,Vermutet,Hotel oder andere Unterkunft,0,0,10
2021-03-01,2021-03-07,Vermutet,Club / Bar,0,0,12
2021-03-01,2021-03-07,Vermutet,Restaurant,0,0,13
2021-03-01,2021-03-07,Vermutet,Kino / Theater / Konzert,1,0.08,14
2021-03-01,2021-03-07,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-03-01,2021-03-07,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-03-01,2021-03-07,Vermutet,Verein,0,0,18
2021-03-01,2021-03-07,Vermutet,Pflege- / Altersheim,0,0,19
2021-03-01,2021-03-07,Vermutet,Medizin. Einrichtung,4,0.32,20
2021-03-01,2021-03-07,Vermutet,Friseur / Massage o.ä.,0,0,21
2021-03-01,2021-03-07,Vermutet,Sport in der Halle,1,0.08,22
2021-03-01,2021-03-07,Vermutet,Sport im Freien,4,0.32,23
2021-03-01,2021-03-07,Vermutet,Einkaufen (Läden/Markt),12,1,26
2021-03-01,2021-03-07,Vermutet,Sonstige,11,0.91,27
2021-03-01,2021-03-07,Vermutet,Ohne Angabe,270,22.3,28
2021-03-08,2021-03-14,Eindeutig,Eigener Haushalt,234,15.38,1
2021-03-08,2021-03-14,Eindeutig,Im Haushalt von Freunden / Familie,107,7.03,2
2021-03-08,2021-03-14,Eindeutig,Arbeitsplatz,49,3.3,3
2021-03-08,2021-03-14,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,2,0.13,4
2021-03-08,2021-03-14,Eindeutig,Obligatorische Schule,10,0.67,5
2021-03-08,2021-03-14,Eindeutig,Krippe,2,0.14,6
2021-03-08,2021-03-14,Eindeutig,Armee / Zivilschutz,0,0,7
2021-03-08,2021-03-14,Eindeutig,Reise Ausland,5,0.34,8
2021-03-08,2021-03-14,Eindeutig,Reise Schweiz,10,0.67,9
2021-03-08,2021-03-14,Eindeutig,Hotel oder andere Unterkunft,2,0.14,10
2021-03-08,2021-03-14,Eindeutig,Club / Bar,0,0,12
2021-03-08,2021-03-14,Eindeutig,Restaurant,1,0.07,13
2021-03-08,2021-03-14,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-03-08,2021-03-14,Eindeutig,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-03-08,2021-03-14,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-03-08,2021-03-14,Eindeutig,Verein,0,0,18
2021-03-08,2021-03-14,Eindeutig,Pflege- / Altersheim,1,0.07,19
2021-03-08,2021-03-14,Eindeutig,Medizin. Einrichtung,0,0,20
2021-03-08,2021-03-14,Eindeutig,Friseur / Massage o.ä.,1,0.07,21
2021-03-08,2021-03-14,Eindeutig,Sport in der Halle,1,0.07,22
2021-03-08,2021-03-14,Eindeutig,Sport im Freien,4,0.27,23
2021-03-08,2021-03-14,Eindeutig,Einkaufen (Läden/Markt),6,0.4,26
2021-03-08,2021-03-14,Eindeutig,Sonstige,30,1.98,27
2021-03-08,2021-03-14,Eindeutig,Ohne Angabe,0,0,28
2021-03-08,2021-03-14,nicht befragt,nicht befragt,559,36.72,0
2021-03-08,2021-03-14,Vermutet,Eigener Haushalt,17,1.11,1
2021-03-08,2021-03-14,Vermutet,Im Haushalt von Freunden / Familie,19,1.25,2
2021-03-08,2021-03-14,Vermutet,Arbeitsplatz,31,2.08,3
2021-03-08,2021-03-14,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,1,0.07,4
2021-03-08,2021-03-14,Vermutet,Obligatorische Schule,6,0.41,5
2021-03-08,2021-03-14,Vermutet,Krippe,0,0,6
2021-03-08,2021-03-14,Vermutet,Armee / Zivilschutz,0,0,7
2021-03-08,2021-03-14,Vermutet,Reise Ausland,5,0.34,8
2021-03-08,2021-03-14,Vermutet,Reise Schweiz,14,0.94,9
2021-03-08,2021-03-14,Vermutet,Hotel oder andere Unterkunft,1,0.07,10
2021-03-08,2021-03-14,Vermutet,Club / Bar,0,0,12
2021-03-08,2021-03-14,Vermutet,Restaurant,0,0,13
2021-03-08,2021-03-14,Vermutet,Kino / Theater / Konzert,0,0,14
2021-03-08,2021-03-14,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-03-08,2021-03-14,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-03-08,2021-03-14,Vermutet,Verein,0,0,18
2021-03-08,2021-03-14,Vermutet,Pflege- / Altersheim,0,0,19
2021-03-08,2021-03-14,Vermutet,Medizin. Einrichtung,2,0.13,20
2021-03-08,2021-03-14,Vermutet,Friseur / Massage o.ä.,1,0.07,21
2021-03-08,2021-03-14,Vermutet,Sport in der Halle,0,0,22
2021-03-08,2021-03-14,Vermutet,Sport im Freien,2,0.13,23
2021-03-08,2021-03-14,Vermutet,Einkaufen (Läden/Markt),18,1.19,26
2021-03-08,2021-03-14,Vermutet,Sonstige,15,1,27
2021-03-08,2021-03-14,Vermutet,Ohne Angabe,367,24.09,28
2021-03-15,2021-03-21,Eindeutig,Eigener Haushalt,277,14.93,1
2021-03-15,2021-03-21,Eindeutig,Im Haushalt von Freunden / Familie,89,4.78,2
2021-03-15,2021-03-21,Eindeutig,Arbeitsplatz,60,3.21,3
2021-03-15,2021-03-21,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,1,0.05,4
2021-03-15,2021-03-21,Eindeutig,Obligatorische Schule,10,0.53,5
2021-03-15,2021-03-21,Eindeutig,Krippe,5,0.26,6
2021-03-15,2021-03-21,Eindeutig,Armee / Zivilschutz,1,0.05,7
2021-03-15,2021-03-21,Eindeutig,Reise Ausland,3,0.16,8
2021-03-15,2021-03-21,Eindeutig,Reise Schweiz,3,0.16,9
2021-03-15,2021-03-21,Eindeutig,Hotel oder andere Unterkunft,3,0.15,10
2021-03-15,2021-03-21,Eindeutig,Club / Bar,0,0,12
2021-03-15,2021-03-21,Eindeutig,Restaurant,0,0,13
2021-03-15,2021-03-21,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-03-15,2021-03-21,Eindeutig,Veranstaltung / Feier < 300 Pers.,1,0.05,15
2021-03-15,2021-03-21,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-03-15,2021-03-21,Eindeutig,Verein,0,0,18
2021-03-15,2021-03-21,Eindeutig,Pflege- / Altersheim,26,1.4,19
2021-03-15,2021-03-21,Eindeutig,Medizin. Einrichtung,2,0.1,20
2021-03-15,2021-03-21,Eindeutig,Friseur / Massage o.ä.,0,0,21
2021-03-15,2021-03-21,Eindeutig,Sport in der Halle,1,0.05,22
2021-03-15,2021-03-21,Eindeutig,Sport im Freien,0,0,23
2021-03-15,2021-03-21,Eindeutig,Einkaufen (Läden/Markt),2,0.1,26
2021-03-15,2021-03-21,Eindeutig,Sonstige,24,1.29,27
2021-03-15,2021-03-21,Eindeutig,Ohne Angabe,0,0,28
2021-03-15,2021-03-21,nicht befragt,nicht befragt,749,40.37,0
2021-03-15,2021-03-21,Vermutet,Eigener Haushalt,23,1.23,1
2021-03-15,2021-03-21,Vermutet,Im Haushalt von Freunden / Familie,23,1.24,2
2021-03-15,2021-03-21,Vermutet,Arbeitsplatz,26,1.35,3
2021-03-15,2021-03-21,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,2,0.1,4
2021-03-15,2021-03-21,Vermutet,Obligatorische Schule,4,0.21,5
2021-03-15,2021-03-21,Vermutet,Krippe,0,0,6
2021-03-15,2021-03-21,Vermutet,Armee / Zivilschutz,1,0.05,7
2021-03-15,2021-03-21,Vermutet,Reise Ausland,1,0.05,8
2021-03-15,2021-03-21,Vermutet,Reise Schweiz,12,0.65,9
2021-03-15,2021-03-21,Vermutet,Hotel oder andere Unterkunft,2,0.11,10
2021-03-15,2021-03-21,Vermutet,Club / Bar,0,0,12
2021-03-15,2021-03-21,Vermutet,Restaurant,0,0,13
2021-03-15,2021-03-21,Vermutet,Kino / Theater / Konzert,0,0,14
2021-03-15,2021-03-21,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-03-15,2021-03-21,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-03-15,2021-03-21,Vermutet,Verein,0,0,18
2021-03-15,2021-03-21,Vermutet,Pflege- / Altersheim,1,0.05,19
2021-03-15,2021-03-21,Vermutet,Medizin. Einrichtung,1,0.05,20
2021-03-15,2021-03-21,Vermutet,Friseur / Massage o.ä.,0,0,21
2021-03-15,2021-03-21,Vermutet,Sport in der Halle,0,0,22
2021-03-15,2021-03-21,Vermutet,Sport im Freien,1,0.05,23
2021-03-15,2021-03-21,Vermutet,Einkaufen (Läden/Markt),17,0.92,26
2021-03-15,2021-03-21,Vermutet,Sonstige,15,0.79,27
2021-03-15,2021-03-21,Vermutet,Ohne Angabe,470,25.33,28
2021-03-22,2021-03-28,Eindeutig,Eigener Haushalt,448,18.56,1
2021-03-22,2021-03-28,Eindeutig,Im Haushalt von Freunden / Familie,117,4.86,2
2021-03-22,2021-03-28,Eindeutig,Arbeitsplatz,86,3.49,3
2021-03-22,2021-03-28,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,1,0.04,4
2021-03-22,2021-03-28,Eindeutig,Obligatorische Schule,36,1.49,5
2021-03-22,2021-03-28,Eindeutig,Krippe,10,0.4,6
2021-03-22,2021-03-28,Eindeutig,Armee / Zivilschutz,1,0.04,7
2021-03-22,2021-03-28,Eindeutig,Reise Ausland,7,0.28,8
2021-03-22,2021-03-28,Eindeutig,Reise Schweiz,8,0.32,9
2021-03-22,2021-03-28,Eindeutig,Hotel oder andere Unterkunft,0,0,10
2021-03-22,2021-03-28,Eindeutig,Club / Bar,0,0,12
2021-03-22,2021-03-28,Eindeutig,Restaurant,0,0,13
2021-03-22,2021-03-28,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-03-22,2021-03-28,Eindeutig,Veranstaltung / Feier < 300 Pers.,1,0.04,15
2021-03-22,2021-03-28,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-03-22,2021-03-28,Eindeutig,Verein,1,0.04,18
2021-03-22,2021-03-28,Eindeutig,Pflege- / Altersheim,35,1.45,19
2021-03-22,2021-03-28,Eindeutig,Medizin. Einrichtung,4,0.16,20
2021-03-22,2021-03-28,Eindeutig,Friseur / Massage o.ä.,0,0,21
2021-03-22,2021-03-28,Eindeutig,Sport in der Halle,3,0.12,22
2021-03-22,2021-03-28,Eindeutig,Sport im Freien,7,0.28,23
2021-03-22,2021-03-28,Eindeutig,Einkaufen (Läden/Markt),7,0.29,26
2021-03-22,2021-03-28,Eindeutig,Sonstige,69,2.86,27
2021-03-22,2021-03-28,Eindeutig,Ohne Angabe,0,0,28
2021-03-22,2021-03-28,nicht befragt,nicht befragt,771,31.96,0
2021-03-22,2021-03-28,Vermutet,Eigener Haushalt,50,2.07,1
2021-03-22,2021-03-28,Vermutet,Im Haushalt von Freunden / Familie,20,0.83,2
2021-03-22,2021-03-28,Vermutet,Arbeitsplatz,42,1.7,3
2021-03-22,2021-03-28,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,0,0,4
2021-03-22,2021-03-28,Vermutet,Obligatorische Schule,10,0.41,5
2021-03-22,2021-03-28,Vermutet,Krippe,4,0.16,6
2021-03-22,2021-03-28,Vermutet,Armee / Zivilschutz,0,0,7
2021-03-22,2021-03-28,Vermutet,Reise Ausland,5,0.2,8
2021-03-22,2021-03-28,Vermutet,Reise Schweiz,24,0.98,9
2021-03-22,2021-03-28,Vermutet,Hotel oder andere Unterkunft,1,0.04,10
2021-03-22,2021-03-28,Vermutet,Club / Bar,0,0,12
2021-03-22,2021-03-28,Vermutet,Restaurant,0,0,13
2021-03-22,2021-03-28,Vermutet,Kino / Theater / Konzert,0,0,14
2021-03-22,2021-03-28,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-03-22,2021-03-28,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-03-22,2021-03-28,Vermutet,Verein,1,0.04,18
2021-03-22,2021-03-28,Vermutet,Pflege- / Altersheim,0,0,19
2021-03-22,2021-03-28,Vermutet,Medizin. Einrichtung,4,0.16,20
2021-03-22,2021-03-28,Vermutet,Friseur / Massage o.ä.,0,0,21
2021-03-22,2021-03-28,Vermutet,Sport in der Halle,0,0,22
2021-03-22,2021-03-28,Vermutet,Sport im Freien,1,0.04,23
2021-03-22,2021-03-28,Vermutet,Einkaufen (Läden/Markt),24,1,26
2021-03-22,2021-03-28,Vermutet,Sonstige,21,0.86,27
2021-03-22,2021-03-28,Vermutet,Ohne Angabe,593,24.57,28
2021-03-29,2021-04-04,Eindeutig,Eigener Haushalt,365,15.27,1
2021-03-29,2021-04-04,Eindeutig,Im Haushalt von Freunden / Familie,119,4.96,2
2021-03-29,2021-04-04,Eindeutig,Arbeitsplatz,72,2.98,3
2021-03-29,2021-04-04,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,3,0.12,4
2021-03-29,2021-04-04,Eindeutig,Obligatorische Schule,19,0.78,5
2021-03-29,2021-04-04,Eindeutig,Krippe,5,0.2,6
2021-03-29,2021-04-04,Eindeutig,Armee / Zivilschutz,2,0.08,7
2021-03-29,2021-04-04,Eindeutig,Reise Ausland,4,0.16,8
2021-03-29,2021-04-04,Eindeutig,Reise Schweiz,5,0.21,9
2021-03-29,2021-04-04,Eindeutig,Hotel oder andere Unterkunft,2,0.08,10
2021-03-29,2021-04-04,Eindeutig,Club / Bar,0,0,12
2021-03-29,2021-04-04,Eindeutig,Restaurant,0,0,13
2021-03-29,2021-04-04,Eindeutig,Kino / Theater / Konzert,1,0.04,14
2021-03-29,2021-04-04,Eindeutig,Veranstaltung / Feier < 300 Pers.,1,0.04,15
2021-03-29,2021-04-04,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-03-29,2021-04-04,Eindeutig,Verein,0,0,18
2021-03-29,2021-04-04,Eindeutig,Pflege- / Altersheim,13,0.53,19
2021-03-29,2021-04-04,Eindeutig,Medizin. Einrichtung,3,0.12,20
2021-03-29,2021-04-04,Eindeutig,Friseur / Massage o.ä.,2,0.08,21
2021-03-29,2021-04-04,Eindeutig,Sport in der Halle,3,0.13,22
2021-03-29,2021-04-04,Eindeutig,Sport im Freien,5,0.2,23
2021-03-29,2021-04-04,Eindeutig,Einkaufen (Läden/Markt),5,0.21,26
2021-03-29,2021-04-04,Eindeutig,Sonstige,53,2.2,27
2021-03-29,2021-04-04,Eindeutig,Ohne Angabe,0,0,28
2021-03-29,2021-04-04,nicht befragt,nicht befragt,898,37.51,0
2021-03-29,2021-04-04,Vermutet,Eigener Haushalt,39,1.63,1
2021-03-29,2021-04-04,Vermutet,Im Haushalt von Freunden / Familie,33,1.38,2
2021-03-29,2021-04-04,Vermutet,Arbeitsplatz,34,1.38,3
2021-03-29,2021-04-04,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,5,0.2,4
2021-03-29,2021-04-04,Vermutet,Obligatorische Schule,13,0.54,5
2021-03-29,2021-04-04,Vermutet,Krippe,1,0.04,6
2021-03-29,2021-04-04,Vermutet,Armee / Zivilschutz,0,0,7
2021-03-29,2021-04-04,Vermutet,Reise Ausland,2,0.08,8
2021-03-29,2021-04-04,Vermutet,Reise Schweiz,13,0.54,9
2021-03-29,2021-04-04,Vermutet,Hotel oder andere Unterkunft,1,0.04,10
2021-03-29,2021-04-04,Vermutet,Club / Bar,0,0,12
2021-03-29,2021-04-04,Vermutet,Restaurant,0,0,13
2021-03-29,2021-04-04,Vermutet,Kino / Theater / Konzert,0,0,14
2021-03-29,2021-04-04,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-03-29,2021-04-04,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-03-29,2021-04-04,Vermutet,Verein,0,0,18
2021-03-29,2021-04-04,Vermutet,Pflege- / Altersheim,0,0,19
2021-03-29,2021-04-04,Vermutet,Medizin. Einrichtung,3,0.12,20
2021-03-29,2021-04-04,Vermutet,Friseur / Massage o.ä.,0,0,21
2021-03-29,2021-04-04,Vermutet,Sport in der Halle,2,0.08,22
2021-03-29,2021-04-04,Vermutet,Sport im Freien,4,0.17,23
2021-03-29,2021-04-04,Vermutet,Einkaufen (Läden/Markt),20,0.82,26
2021-03-29,2021-04-04,Vermutet,Sonstige,33,1.39,27
2021-03-29,2021-04-04,Vermutet,Ohne Angabe,611,25.52,28
2021-04-05,2021-04-11,Eindeutig,Eigener Haushalt,493,16.69,1
2021-04-05,2021-04-11,Eindeutig,Im Haushalt von Freunden / Familie,198,6.71,2
2021-04-05,2021-04-11,Eindeutig,Arbeitsplatz,79,2.64,3
2021-04-05,2021-04-11,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,15,0.5,4
2021-04-05,2021-04-11,Eindeutig,Obligatorische Schule,28,0.95,5
2021-04-05,2021-04-11,Eindeutig,Krippe,10,0.34,6
2021-04-05,2021-04-11,Eindeutig,Armee / Zivilschutz,0,0,7
2021-04-05,2021-04-11,Eindeutig,Reise Ausland,8,0.26,8
2021-04-05,2021-04-11,Eindeutig,Reise Schweiz,10,0.34,9
2021-04-05,2021-04-11,Eindeutig,Hotel oder andere Unterkunft,6,0.2,10
2021-04-05,2021-04-11,Eindeutig,Club / Bar,0,0,12
2021-04-05,2021-04-11,Eindeutig,Restaurant,0,0,13
2021-04-05,2021-04-11,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-04-05,2021-04-11,Eindeutig,Veranstaltung / Feier < 300 Pers.,2,0.06,15
2021-04-05,2021-04-11,Eindeutig,Religiöses / Beerdigungen,2,0.07,17
2021-04-05,2021-04-11,Eindeutig,Verein,1,0.03,18
2021-04-05,2021-04-11,Eindeutig,Pflege- / Altersheim,16,0.54,19
2021-04-05,2021-04-11,Eindeutig,Medizin. Einrichtung,3,0.09,20
2021-04-05,2021-04-11,Eindeutig,Friseur / Massage o.ä.,0,0,21
2021-04-05,2021-04-11,Eindeutig,Sport in der Halle,4,0.12,22
2021-04-05,2021-04-11,Eindeutig,Sport im Freien,1,0.03,23
2021-04-05,2021-04-11,Eindeutig,Einkaufen (Läden/Markt),19,0.65,26
2021-04-05,2021-04-11,Eindeutig,Sonstige,81,2.74,27
2021-04-05,2021-04-11,Eindeutig,Ohne Angabe,0,0,28
2021-04-05,2021-04-11,nicht befragt,nicht befragt,846,28.65,0
2021-04-05,2021-04-11,Vermutet,Eigener Haushalt,48,1.62,1
2021-04-05,2021-04-11,Vermutet,Im Haushalt von Freunden / Familie,38,1.29,2
2021-04-05,2021-04-11,Vermutet,Arbeitsplatz,37,1.22,3
2021-04-05,2021-04-11,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,4,0.13,4
2021-04-05,2021-04-11,Vermutet,Obligatorische Schule,11,0.37,5
2021-04-05,2021-04-11,Vermutet,Krippe,1,0.03,6
2021-04-05,2021-04-11,Vermutet,Armee / Zivilschutz,0,0,7
2021-04-05,2021-04-11,Vermutet,Reise Ausland,4,0.13,8
2021-04-05,2021-04-11,Vermutet,Reise Schweiz,31,1.05,9
2021-04-05,2021-04-11,Vermutet,Hotel oder andere Unterkunft,4,0.13,10
2021-04-05,2021-04-11,Vermutet,Club / Bar,0,0,12
2021-04-05,2021-04-11,Vermutet,Restaurant,0,0,13
2021-04-05,2021-04-11,Vermutet,Kino / Theater / Konzert,0,0,14
2021-04-05,2021-04-11,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-04-05,2021-04-11,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-04-05,2021-04-11,Vermutet,Verein,0,0,18
2021-04-05,2021-04-11,Vermutet,Pflege- / Altersheim,0,0,19
2021-04-05,2021-04-11,Vermutet,Medizin. Einrichtung,3,0.1,20
2021-04-05,2021-04-11,Vermutet,Friseur / Massage o.ä.,1,0.03,21
2021-04-05,2021-04-11,Vermutet,Sport in der Halle,0,0,22
2021-04-05,2021-04-11,Vermutet,Sport im Freien,5,0.17,23
2021-04-05,2021-04-11,Vermutet,Einkaufen (Läden/Markt),34,1.16,26
2021-04-05,2021-04-11,Vermutet,Sonstige,26,0.88,27
2021-04-05,2021-04-11,Vermutet,Ohne Angabe,884,29.93,28
2021-04-12,2021-04-18,Eindeutig,Eigener Haushalt,589,20.09,1
2021-04-12,2021-04-18,Eindeutig,Im Haushalt von Freunden / Familie,226,7.7,2
2021-04-12,2021-04-18,Eindeutig,Arbeitsplatz,120,4.05,3
2021-04-12,2021-04-18,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,6,0.19,4
2021-04-12,2021-04-18,Eindeutig,Obligatorische Schule,35,1.19,5
2021-04-12,2021-04-18,Eindeutig,Krippe,9,0.3,6
2021-04-12,2021-04-18,Eindeutig,Armee / Zivilschutz,1,0.03,7
2021-04-12,2021-04-18,Eindeutig,Reise Ausland,5,0.16,8
2021-04-12,2021-04-18,Eindeutig,Reise Schweiz,12,0.4,9
2021-04-12,2021-04-18,Eindeutig,Hotel oder andere Unterkunft,2,0.06,10
2021-04-12,2021-04-18,Eindeutig,Club / Bar,0,0,12
2021-04-12,2021-04-18,Eindeutig,Restaurant,1,0.03,13
2021-04-12,2021-04-18,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-04-12,2021-04-18,Eindeutig,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-04-12,2021-04-18,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-04-12,2021-04-18,Eindeutig,Verein,0,0,18
2021-04-12,2021-04-18,Eindeutig,Pflege- / Altersheim,5,0.16,19
2021-04-12,2021-04-18,Eindeutig,Medizin. Einrichtung,5,0.16,20
2021-04-12,2021-04-18,Eindeutig,Friseur / Massage o.ä.,1,0.03,21
2021-04-12,2021-04-18,Eindeutig,Sport in der Halle,0,0,22
2021-04-12,2021-04-18,Eindeutig,Sport im Freien,2,0.06,23
2021-04-12,2021-04-18,Eindeutig,Einkaufen (Läden/Markt),20,0.69,26
2021-04-12,2021-04-18,Eindeutig,Sonstige,72,2.44,27
2021-04-12,2021-04-18,Eindeutig,Ohne Angabe,0,0,28
2021-04-12,2021-04-18,nicht befragt,nicht befragt,833,28.39,0
2021-04-12,2021-04-18,Vermutet,Eigener Haushalt,34,1.15,1
2021-04-12,2021-04-18,Vermutet,Im Haushalt von Freunden / Familie,33,1.13,2
